LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1990-08-31T00:00:00Z,4,rain_day,1990,Aug,1991,Plane,Mackay Whitsunday Isaac,3130,1505,31,27,97,1625,-27,208,12.9
1990-08-31T00:00:00Z,5,rain_day,1990,Aug,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,23,27,94,1365,-18,196.8,21.7
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Barron,Wet Tropics,1697,1485,23,0,68,212,-23,114.3,0
1990-08-31T00:00:00Z,1,rain_day,1990,Aug,1991,Daintree,Wet Tropics,1986,2328,42,0,23,-342,-41,85.3,2.4
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Herbert,Wet Tropics,1672,1234,21,0,81,438,-21,135.5,0
1990-08-31T00:00:00Z,5,rain_day,1990,Aug,1991,Johnstone,Wet Tropics,3348,2983,77,3,78,365,-72,112.2,6.5
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Mossman,Wet Tropics,1932,2021,33,0,39,-89,-33,95.6,0
1990-08-31T00:00:00Z,1,rain_day,1990,Aug,1991,Mulgrave,Wet Tropics,2867,2661,56,0,58,206,-55,107.7,1.8
1990-08-31T00:00:00Z,1,rain_day,1990,Aug,1991,Murray,Wet Tropics,2760,2208,44,3,78,552,-43,125,2.3
1990-08-31T00:00:00Z,3,rain_day,1990,Aug,1991,Russell,Wet Tropics,4024,3793,100,0,49,231,-97,106.1,3
1990-08-31T00:00:00Z,3,rain_day,1990,Aug,1991,Tully,Wet Tropics,3006,2560,64,3,81,446,-61,117.4,4.7
1990-09-30T00:00:00Z,1,rain_day,1990,Sep,1991,Burdekin,Burdekin,881,627,12,23,81,254,-11,140.5,8.3
1990-09-30T00:00:00Z,1,rain_day,1990,Sep,1991,Haughton,Burdekin,1672,912,13,27,87,760,-12,183.3,7.7
1990-09-30T00:00:00Z,2,rain_day,1990,Sep,1991,Black,Dry Tropics,2057,1429,20,13,81,628,-18,143.9,10
1990-09-30T00:00:00Z,3,rain_day,1990,Sep,1991,Ross,Dry Tropics,1794,1063,11,50,81,731,-8,168.8,27.3
1990-09-30T00:00:00Z,0,rain_day,1990,Sep,1991,Don,Mackay Whitsunday Isaac,1938,817,13,0,97,1121,-13,237.2,0
1990-09-30T00:00:00Z,6,rain_day,1990,Sep,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,26,30,94,1617,-20,201.3,23.1
1990-09-30T00:00:00Z,17,rain_day,1990,Sep,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,26,53,94,1745,-9,219.1,65.4
1990-09-30T00:00:00Z,12,rain_day,1990,Sep,1991,Plane,Mackay Whitsunday Isaac,3130,1505,29,47,97,1625,-17,208,41.4
1990-09-30T00:00:00Z,2,rain_day,1990,Sep,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,23,17,94,1365,-21,196.8,8.7
1990-09-30T00:00:00Z,56,rain_day,1990,Sep,1991,Barron,Wet Tropics,1697,1485,25,93,68,212,31,114.3,224
1990-09-30T00:00:00Z,50,rain_day,1990,Sep,1991,Daintree,Wet Tropics,1986,2328,36,73,23,-342,14,85.3,138.9
1990-09-30T00:00:00Z,20,rain_day,1990,Sep,1991,Herbert,Wet Tropics,1672,1234,22,63,81,438,-2,135.5,90.9
1990-09-30T00:00:00Z,162,rain_day,1990,Sep,1991,Johnstone,Wet Tropics,3348,2983,67,90,78,365,95,112.2,241.8
1990-09-30T00:00:00Z,41,rain_day,1990,Sep,1991,Mossman,Wet Tropics,1932,2021,33,70,39,-89,8,95.6,124.2
1990-09-30T00:00:00Z,137,rain_day,1990,Sep,1991,Mulgrave,Wet Tropics,2867,2661,56,87,58,206,81,107.7,244.6
1990-09-30T00:00:00Z,55,rain_day,1990,Sep,1991,Murray,Wet Tropics,2760,2208,53,70,78,552,2,125,103.8
1990-09-30T00:00:00Z,203,rain_day,1990,Sep,1991,Russell,Wet Tropics,4024,3793,89,90,49,231,114,106.1,228.1
1990-09-30T00:00:00Z,104,rain_day,1990,Sep,1991,Tully,Wet Tropics,3006,2560,55,87,81,446,49,117.4,189.1
1990-10-31T00:00:00Z,11,rain_day,1990,Oct,1991,Burdekin,Burdekin,881,627,24,27,81,254,-13,140.5,45.8
1990-10-31T00:00:00Z,26,rain_day,1990,Oct,1991,Haughton,Burdekin,1672,912,24,80,87,760,2,183.3,108.3
1990-10-31T00:00:00Z,18,rain_day,1990,Oct,1991,Black,Dry Tropics,2057,1429,36,43,81,628,-18,143.9,50
1990-10-31T00:00:00Z,23,rain_day,1990,Oct,1991,Ross,Dry Tropics,1794,1063,27,63,81,731,-4,168.8,85.2
1990-10-31T00:00:00Z,6,rain_day,1990,Oct,1991,Don,Mackay Whitsunday Isaac,1938,817,20,43,97,1121,-14,237.2,30
1990-10-31T00:00:00Z,28,rain_day,1990,Oct,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,40,47,94,1617,-12,201.3,70
1990-10-31T00:00:00Z,16,rain_day,1990,Oct,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,41,27,94,1745,-25,219.1,39
1990-10-31T00:00:00Z,11,rain_day,1990,Oct,1991,Plane,Mackay Whitsunday Isaac,3130,1505,40,17,97,1625,-29,208,27.5
1990-10-31T00:00:00Z,16,rain_day,1990,Oct,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,32,43,94,1365,-16,196.8,50
1990-10-31T00:00:00Z,15,rain_day,1990,Oct,1991,Barron,Wet Tropics,1697,1485,43,13,68,212,-28,114.3,34.9
1990-10-31T00:00:00Z,7,rain_day,1990,Oct,1991,Daintree,Wet Tropics,1986,2328,69,7,23,-342,-62,85.3,10.1
1990-10-31T00:00:00Z,5,rain_day,1990,Oct,1991,Herbert,Wet Tropics,1672,1234,37,7,81,438,-32,135.5,13.5
1990-10-31T00:00:00Z,22,rain_day,1990,Oct,1991,Johnstone,Wet Tropics,3348,2983,100,10,78,365,-78,112.2,22
1990-10-31T00:00:00Z,10,rain_day,1990,Oct,1991,Mossman,Wet Tropics,1932,2021,66,7,39,-89,-56,95.6,15.2
1990-10-31T00:00:00Z,23,rain_day,1990,Oct,1991,Mulgrave,Wet Tropics,2867,2661,98,10,58,206,-75,107.7,23.5
1990-10-31T00:00:00Z,8,rain_day,1990,Oct,1991,Murray,Wet Tropics,2760,2208,67,10,78,552,-59,125,11.9
1990-10-31T00:00:00Z,41,rain_day,1990,Oct,1991,Russell,Wet Tropics,4024,3793,143,10,49,231,-102,106.1,28.7
1990-10-31T00:00:00Z,6,rain_day,1990,Oct,1991,Tully,Wet Tropics,3006,2560,83,7,81,446,-77,117.4,7.2
1990-11-30T00:00:00Z,7,rain_day,1990,Nov,1991,Burdekin,Burdekin,881,627,52,7,81,254,-45,140.5,13.5
1990-11-30T00:00:00Z,2,rain_day,1990,Nov,1991,Haughton,Burdekin,1672,912,45,3,87,760,-43,183.3,4.4
1990-11-30T00:00:00Z,3,rain_day,1990,Nov,1991,Black,Dry Tropics,2057,1429,86,3,81,628,-83,143.9,3.5
1990-11-30T00:00:00Z,1,rain_day,1990,Nov,1991,Ross,Dry Tropics,1794,1063,53,0,81,731,-52,168.8,1.9
1990-11-30T00:00:00Z,3,rain_day,1990,Nov,1991,Don,Mackay Whitsunday Isaac,1938,817,33,7,97,1121,-30,237.2,9.1
1990-11-30T00:00:00Z,4,rain_day,1990,Nov,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,89,0,94,1617,-85,201.3,4.5
1990-11-30T00:00:00Z,7,rain_day,1990,Nov,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,85,3,94,1745,-78,219.1,8.2
1990-11-30T00:00:00Z,3,rain_day,1990,Nov,1991,Plane,Mackay Whitsunday Isaac,3130,1505,99,0,97,1625,-96,208,3
1990-11-30T00:00:00Z,3,rain_day,1990,Nov,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,61,0,94,1365,-58,196.8,4.9
1990-11-30T00:00:00Z,6,rain_day,1990,Nov,1991,Barron,Wet Tropics,1697,1485,65,3,68,212,-59,114.3,9.2
1990-11-30T00:00:00Z,7,rain_day,1990,Nov,1991,Daintree,Wet Tropics,1986,2328,99,3,23,-342,-92,85.3,7.1
1990-11-30T00:00:00Z,4,rain_day,1990,Nov,1991,Herbert,Wet Tropics,1672,1234,69,3,81,438,-65,135.5,5.8
1990-11-30T00:00:00Z,14,rain_day,1990,Nov,1991,Johnstone,Wet Tropics,3348,2983,132,3,78,365,-118,112.2,10.6
1990-11-30T00:00:00Z,7,rain_day,1990,Nov,1991,Mossman,Wet Tropics,1932,2021,84,3,39,-89,-77,95.6,8.3
1990-11-30T00:00:00Z,8,rain_day,1990,Nov,1991,Mulgrave,Wet Tropics,2867,2661,113,3,58,206,-105,107.7,7.1
1990-11-30T00:00:00Z,7,rain_day,1990,Nov,1991,Murray,Wet Tropics,2760,2208,112,3,78,552,-105,125,6.2
1990-11-30T00:00:00Z,15,rain_day,1990,Nov,1991,Russell,Wet Tropics,4024,3793,165,3,49,231,-150,106.1,9.1
1990-11-30T00:00:00Z,10,rain_day,1990,Nov,1991,Tully,Wet Tropics,3006,2560,115,7,81,446,-105,117.4,8.7
1990-12-31T00:00:00Z,159,rain_day,1990,Dec,1991,Burdekin,Burdekin,881,627,83,90,81,254,76,140.5,191.6
1990-12-31T00:00:00Z,347,rain_day,1990,Dec,1991,Haughton,Burdekin,1672,912,96,97,87,760,251,183.3,361.5
1990-12-31T00:00:00Z,326,rain_day,1990,Dec,1991,Black,Dry Tropics,2057,1429,139,87,81,628,187,143.9,234.5
1990-12-31T00:00:00Z,393,rain_day,1990,Dec,1991,Ross,Dry Tropics,1794,1063,115,97,81,731,278,168.8,341.7
1990-12-31T00:00:00Z,667,rain_day,1990,Dec,1991,Don,Mackay Whitsunday Isaac,1938,817,113,100,97,1121,554,237.2,590.3
1990-12-31T00:00:00Z,1183,rain_day,1990,Dec,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,210,100,94,1617,973,201.3,563.3
1990-12-31T00:00:00Z,1129,rain_day,1990,Dec,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,197,100,94,1745,932,219.1,573.1
1990-12-31T00:00:00Z,1134,rain_day,1990,Dec,1991,Plane,Mackay Whitsunday Isaac,3130,1505,197,100,97,1625,937,208,575.6
1990-12-31T00:00:00Z,962,rain_day,1990,Dec,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,162,100,94,1365,800,196.8,593.8
1990-12-31T00:00:00Z,263,rain_day,1990,Dec,1991,Barron,Wet Tropics,1697,1485,160,80,68,212,103,114.3,164.4
1990-12-31T00:00:00Z,212,rain_day,1990,Dec,1991,Daintree,Wet Tropics,1986,2328,251,53,23,-342,-39,85.3,84.5
1990-12-31T00:00:00Z,158,rain_day,1990,Dec,1991,Herbert,Wet Tropics,1672,1234,129,73,81,438,29,135.5,122.5
1990-12-31T00:00:00Z,418,rain_day,1990,Dec,1991,Johnstone,Wet Tropics,3348,2983,252,87,78,365,166,112.2,165.9
1990-12-31T00:00:00Z,166,rain_day,1990,Dec,1991,Mossman,Wet Tropics,1932,2021,221,53,39,-89,-55,95.6,75.1
1990-12-31T00:00:00Z,476,rain_day,1990,Dec,1991,Mulgrave,Wet Tropics,2867,2661,244,87,58,206,232,107.7,195.1
1990-12-31T00:00:00Z,211,rain_day,1990,Dec,1991,Murray,Wet Tropics,2760,2208,195,63,78,552,16,125,108.2
1990-12-31T00:00:00Z,594,rain_day,1990,Dec,1991,Russell,Wet Tropics,4024,3793,331,83,49,231,263,106.1,179.5
1990-12-31T00:00:00Z,298,rain_day,1990,Dec,1991,Tully,Wet Tropics,3006,2560,212,80,81,446,86,117.4,140.6
1991-01-31T00:00:00Z,334,rain_day,1991,Jan,1991,Burdekin,Burdekin,881,627,138,100,81,254,196,140.5,242
1991-01-31T00:00:00Z,604,rain_day,1991,Jan,1991,Haughton,Burdekin,1672,912,235,100,87,760,369,183.3,257
1991-01-31T00:00:00Z,676,rain_day,1991,Jan,1991,Black,Dry Tropics,2057,1429,319,93,81,628,357,143.9,211.9
1991-01-31T00:00:00Z,587,rain_day,1991,Jan,1991,Ross,Dry Tropics,1794,1063,268,90,81,731,319,168.8,219
1991-01-31T00:00:00Z,551,rain_day,1991,Jan,1991,Don,Mackay Whitsunday Isaac,1938,817,198,100,97,1121,353,237.2,278.3
1991-01-31T00:00:00Z,900,rain_day,1991,Jan,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,334,100,94,1617,566,201.3,269.5
1991-01-31T00:00:00Z,942,rain_day,1991,Jan,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,285,100,94,1745,657,219.1,330.5
1991-01-31T00:00:00Z,1001,rain_day,1991,Jan,1991,Plane,Mackay Whitsunday Isaac,3130,1505,301,100,97,1625,700,208,332.6
1991-01-31T00:00:00Z,812,rain_day,1991,Jan,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,301,100,94,1365,511,196.8,269.8
1991-01-31T00:00:00Z,612,rain_day,1991,Jan,1991,Barron,Wet Tropics,1697,1485,293,100,68,212,319,114.3,208.9
1991-01-31T00:00:00Z,712,rain_day,1991,Jan,1991,Daintree,Wet Tropics,1986,2328,423,93,23,-342,289,85.3,168.3
1991-01-31T00:00:00Z,703,rain_day,1991,Jan,1991,Herbert,Wet Tropics,1672,1234,246,100,81,438,457,135.5,285.8
1991-01-31T00:00:00Z,959,rain_day,1991,Jan,1991,Johnstone,Wet Tropics,3348,2983,469,100,78,365,490,112.2,204.5
1991-01-31T00:00:00Z,860,rain_day,1991,Jan,1991,Mossman,Wet Tropics,1932,2021,382,100,39,-89,478,95.6,225.1
1991-01-31T00:00:00Z,837,rain_day,1991,Jan,1991,Mulgrave,Wet Tropics,2867,2661,449,97,58,206,388,107.7,186.4
1991-01-31T00:00:00Z,966,rain_day,1991,Jan,1991,Murray,Wet Tropics,2760,2208,390,97,78,552,576,125,247.7
1991-01-31T00:00:00Z,1006,rain_day,1991,Jan,1991,Russell,Wet Tropics,4024,3793,573,93,49,231,433,106.1,175.6
1991-01-31T00:00:00Z,915,rain_day,1991,Jan,1991,Tully,Wet Tropics,3006,2560,410,100,81,446,505,117.4,223.2
1991-02-28T00:00:00Z,325,rain_day,1991,Feb,1991,Burdekin,Burdekin,881,627,142,100,81,254,183,140.5,228.9
1991-02-28T00:00:00Z,609,rain_day,1991,Feb,1991,Haughton,Burdekin,1672,912,249,93,87,760,360,183.3,244.6
1991-02-28T00:00:00Z,902,rain_day,1991,Feb,1991,Black,Dry Tropics,2057,1429,414,90,81,628,488,143.9,217.9
1991-02-28T00:00:00Z,723,rain_day,1991,Feb,1991,Ross,Dry Tropics,1794,1063,306,87,81,731,417,168.8,236.3
1991-02-28T00:00:00Z,652,rain_day,1991,Feb,1991,Don,Mackay Whitsunday Isaac,1938,817,217,100,97,1121,435,237.2,300.5
1991-02-28T00:00:00Z,894,rain_day,1991,Feb,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,379,97,94,1617,515,201.3,235.9
1991-02-28T00:00:00Z,909,rain_day,1991,Feb,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,328,100,94,1745,581,219.1,277.1
1991-02-28T00:00:00Z,813,rain_day,1991,Feb,1991,Plane,Mackay Whitsunday Isaac,3130,1505,334,97,97,1625,479,208,243.4
1991-02-28T00:00:00Z,799,rain_day,1991,Feb,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,339,93,94,1365,460,196.8,235.7
1991-02-28T00:00:00Z,529,rain_day,1991,Feb,1991,Barron,Wet Tropics,1697,1485,340,87,68,212,189,114.3,155.6
1991-02-28T00:00:00Z,604,rain_day,1991,Feb,1991,Daintree,Wet Tropics,1986,2328,463,70,23,-342,141,85.3,130.5
1991-02-28T00:00:00Z,583,rain_day,1991,Feb,1991,Herbert,Wet Tropics,1672,1234,297,90,81,438,286,135.5,196.3
1991-02-28T00:00:00Z,979,rain_day,1991,Feb,1991,Johnstone,Wet Tropics,3348,2983,553,93,78,365,426,112.2,177
1991-02-28T00:00:00Z,565,rain_day,1991,Feb,1991,Mossman,Wet Tropics,1932,2021,439,77,39,-89,126,95.6,128.7
1991-02-28T00:00:00Z,854,rain_day,1991,Feb,1991,Mulgrave,Wet Tropics,2867,2661,536,80,58,206,318,107.7,159.3
1991-02-28T00:00:00Z,1036,rain_day,1991,Feb,1991,Murray,Wet Tropics,2760,2208,497,93,78,552,539,125,208.5
1991-02-28T00:00:00Z,1192,rain_day,1991,Feb,1991,Russell,Wet Tropics,4024,3793,675,93,49,231,517,106.1,176.6
1991-02-28T00:00:00Z,946,rain_day,1991,Feb,1991,Tully,Wet Tropics,3006,2560,502,97,81,446,444,117.4,188.4
1991-03-31T00:00:00Z,9,rain_day,1991,Mar,1991,Burdekin,Burdekin,881,627,70,3,81,254,-61,140.5,12.9
1991-03-31T00:00:00Z,9,rain_day,1991,Mar,1991,Haughton,Burdekin,1672,912,108,0,87,760,-99,183.3,8.3
1991-03-31T00:00:00Z,28,rain_day,1991,Mar,1991,Black,Dry Tropics,2057,1429,223,0,81,628,-195,143.9,12.6
1991-03-31T00:00:00Z,10,rain_day,1991,Mar,1991,Ross,Dry Tropics,1794,1063,140,3,81,731,-130,168.8,7.1
1991-03-31T00:00:00Z,14,rain_day,1991,Mar,1991,Don,Mackay Whitsunday Isaac,1938,817,102,13,97,1121,-88,237.2,13.7
1991-03-31T00:00:00Z,33,rain_day,1991,Mar,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,241,0,94,1617,-208,201.3,13.7
1991-03-31T00:00:00Z,38,rain_day,1991,Mar,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,220,13,94,1745,-182,219.1,17.3
1991-03-31T00:00:00Z,23,rain_day,1991,Mar,1991,Plane,Mackay Whitsunday Isaac,3130,1505,241,3,97,1625,-218,208,9.5
1991-03-31T00:00:00Z,40,rain_day,1991,Mar,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,226,7,94,1365,-186,196.8,17.7
1991-03-31T00:00:00Z,46,rain_day,1991,Mar,1991,Barron,Wet Tropics,1697,1485,280,3,68,212,-234,114.3,16.4
1991-03-31T00:00:00Z,45,rain_day,1991,Mar,1991,Daintree,Wet Tropics,1986,2328,476,0,23,-342,-431,85.3,9.5
1991-03-31T00:00:00Z,24,rain_day,1991,Mar,1991,Herbert,Wet Tropics,1672,1234,203,0,81,438,-179,135.5,11.8
1991-03-31T00:00:00Z,109,rain_day,1991,Mar,1991,Johnstone,Wet Tropics,3348,2983,532,3,78,365,-423,112.2,20.5
1991-03-31T00:00:00Z,36,rain_day,1991,Mar,1991,Mossman,Wet Tropics,1932,2021,397,0,39,-89,-361,95.6,9.1
1991-03-31T00:00:00Z,97,rain_day,1991,Mar,1991,Mulgrave,Wet Tropics,2867,2661,491,3,58,206,-394,107.7,19.8
1991-03-31T00:00:00Z,59,rain_day,1991,Mar,1991,Murray,Wet Tropics,2760,2208,385,0,78,552,-326,125,15.3
1991-03-31T00:00:00Z,145,rain_day,1991,Mar,1991,Russell,Wet Tropics,4024,3793,675,3,49,231,-530,106.1,21.5
1991-03-31T00:00:00Z,87,rain_day,1991,Mar,1991,Tully,Wet Tropics,3006,2560,453,3,81,446,-366,117.4,19.2
1991-04-30T00:00:00Z,7,rain_day,1991,Apr,1991,Burdekin,Burdekin,881,627,29,27,81,254,-22,140.5,24.1
1991-04-30T00:00:00Z,10,rain_day,1991,Apr,1991,Haughton,Burdekin,1672,912,44,30,87,760,-34,183.3,22.7
1991-04-30T00:00:00Z,31,rain_day,1991,Apr,1991,Black,Dry Tropics,2057,1429,78,30,81,628,-47,143.9,39.7
1991-04-30T00:00:00Z,5,rain_day,1991,Apr,1991,Ross,Dry Tropics,1794,1063,54,13,81,731,-49,168.8,9.3
1991-04-30T00:00:00Z,8,rain_day,1991,Apr,1991,Don,Mackay Whitsunday Isaac,1938,817,39,17,97,1121,-31,237.2,20.5
1991-04-30T00:00:00Z,40,rain_day,1991,Apr,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,106,13,94,1617,-66,201.3,37.7
1991-04-30T00:00:00Z,31,rain_day,1991,Apr,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,96,7,94,1745,-65,219.1,32.3
1991-04-30T00:00:00Z,28,rain_day,1991,Apr,1991,Plane,Mackay Whitsunday Isaac,3130,1505,93,7,97,1625,-65,208,30.1
1991-04-30T00:00:00Z,42,rain_day,1991,Apr,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,104,17,94,1365,-62,196.8,40.4
1991-04-30T00:00:00Z,62,rain_day,1991,Apr,1991,Barron,Wet Tropics,1697,1485,117,23,68,212,-55,114.3,53
1991-04-30T00:00:00Z,167,rain_day,1991,Apr,1991,Daintree,Wet Tropics,1986,2328,238,40,23,-342,-71,85.3,70.2
1991-04-30T00:00:00Z,71,rain_day,1991,Apr,1991,Herbert,Wet Tropics,1672,1234,90,40,81,438,-19,135.5,78.9
1991-04-30T00:00:00Z,327,rain_day,1991,Apr,1991,Johnstone,Wet Tropics,3348,2983,334,50,78,365,-7,112.2,97.9
1991-04-30T00:00:00Z,92,rain_day,1991,Apr,1991,Mossman,Wet Tropics,1932,2021,173,23,39,-89,-81,95.6,53.2
1991-04-30T00:00:00Z,196,rain_day,1991,Apr,1991,Mulgrave,Wet Tropics,2867,2661,282,33,58,206,-86,107.7,69.5
1991-04-30T00:00:00Z,196,rain_day,1991,Apr,1991,Murray,Wet Tropics,2760,2208,207,60,78,552,-11,125,94.7
1991-04-30T00:00:00Z,419,rain_day,1991,Apr,1991,Russell,Wet Tropics,4024,3793,441,57,49,231,-22,106.1,95
1991-04-30T00:00:00Z,299,rain_day,1991,Apr,1991,Tully,Wet Tropics,3006,2560,290,63,81,446,9,117.4,103.1
1991-05-31T00:00:00Z,20,rain_day,1991,May,1991,Burdekin,Burdekin,881,627,22,63,81,254,-2,140.5,90.9
1991-05-31T00:00:00Z,21,rain_day,1991,May,1991,Haughton,Burdekin,1672,912,31,67,87,760,-10,183.3,67.7
1991-05-31T00:00:00Z,38,rain_day,1991,May,1991,Black,Dry Tropics,2057,1429,39,67,81,628,-1,143.9,97.4
1991-05-31T00:00:00Z,19,rain_day,1991,May,1991,Ross,Dry Tropics,1794,1063,30,60,81,731,-11,168.8,63.3
1991-05-31T00:00:00Z,19,rain_day,1991,May,1991,Don,Mackay Whitsunday Isaac,1938,817,29,60,97,1121,-10,237.2,65.5
1991-05-31T00:00:00Z,74,rain_day,1991,May,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,62,70,94,1617,12,201.3,119.4
1991-05-31T00:00:00Z,80,rain_day,1991,May,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,61,70,94,1745,19,219.1,131.1
1991-05-31T00:00:00Z,68,rain_day,1991,May,1991,Plane,Mackay Whitsunday Isaac,3130,1505,57,63,97,1625,11,208,119.3
1991-05-31T00:00:00Z,58,rain_day,1991,May,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,65,53,94,1365,-7,196.8,89.2
1991-05-31T00:00:00Z,69,rain_day,1991,May,1991,Barron,Wet Tropics,1697,1485,62,67,68,212,7,114.3,111.3
1991-05-31T00:00:00Z,108,rain_day,1991,May,1991,Daintree,Wet Tropics,1986,2328,111,57,23,-342,-3,85.3,97.3
1991-05-31T00:00:00Z,68,rain_day,1991,May,1991,Herbert,Wet Tropics,1672,1234,54,70,81,438,14,135.5,125.9
1991-05-31T00:00:00Z,228,rain_day,1991,May,1991,Johnstone,Wet Tropics,3348,2983,226,50,78,365,2,112.2,100.9
