LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1991-02-01,28.508890340389517,cropped_sst_198501.nc,1991,Feb,1991,Dry Tropics,25.4,26.2,28.9,23.3,0,-0.8,-0.4,96.9,98.6
1991-02-01,28.0890370466091,cropped_sst_198501.nc,1991,Feb,1991,Mackay Whitsunday Isaac,24.7,25.6,28.4,23.3,0,-0.9,-0.3,96.5,98.9
1991-02-01,28.719077625013377,cropped_sst_198501.nc,1991,Feb,1991,Wet Tropics,25.6,26.5,29,26.7,0,-0.9,-0.3,96.6,99
1991-03-01,26.432801056940598,cropped_sst_198501.nc,1991,Mar,1991,Dry Tropics,25.4,26.2,28.2,0,0,-0.8,-1.8,96.9,93.7
1991-03-01,26.14812501977991,cropped_sst_198501.nc,1991,Mar,1991,Mackay Whitsunday Isaac,24.7,25.6,27.8,0,0,-0.9,-1.7,96.5,94.1
1991-03-01,26.654146147427493,cropped_sst_198501.nc,1991,Mar,1991,Wet Tropics,25.6,26.5,28.4,0,0,-0.9,-1.7,96.6,93.9
1991-04-01,25.981583235228335,cropped_sst_198501.nc,1991,Apr,1991,Dry Tropics,25.4,26.2,27.2,3.3,0,-0.8,-1.2,96.9,95.5
1991-04-01,25.76943518585629,cropped_sst_198501.nc,1991,Apr,1991,Mackay Whitsunday Isaac,24.7,25.6,26.8,3.3,0,-0.9,-1,96.5,96.2
1991-04-01,26.0179543551789,cropped_sst_198501.nc,1991,Apr,1991,Wet Tropics,25.6,26.5,27.3,3.3,0,-0.9,-1.3,96.6,95.3
1991-05-01,24.18728012064313,cropped_sst_198501.nc,1991,May,1991,Dry Tropics,25.4,26.2,25.8,0,0,-0.8,-1.6,96.9,93.7
1991-05-01,23.919467605484858,cropped_sst_198501.nc,1991,May,1991,Mackay Whitsunday Isaac,24.7,25.6,25.3,0,0,-0.9,-1.4,96.5,94.5
1991-05-01,24.43064840133876,cropped_sst_198501.nc,1991,May,1991,Wet Tropics,25.6,26.5,25.9,0,0,-0.9,-1.5,96.6,94.3
1991-06-01,23.095087972803594,cropped_sst_198501.nc,1991,Jun,1991,Dry Tropics,25.4,26.2,24.4,0,0,-0.8,-1.3,96.9,94.7
1991-06-01,22.56135648091634,cropped_sst_198501.nc,1991,Jun,1991,Mackay Whitsunday Isaac,24.7,25.6,23.7,0,0,-0.9,-1.1,96.5,95.2
1991-06-01,23.236712353850063,cropped_sst_198501.nc,1991,Jun,1991,Wet Tropics,25.6,26.5,24.6,0,0,-0.9,-1.4,96.6,94.5
1991-07-01,23.080460113504742,cropped_sst_198501.nc,1991,Jul,1992,Dry Tropics,26,26.2,23.5,20,19.4,-0.2,-0.4,99.2,98.2
1991-07-01,22.50958332573926,cropped_sst_198501.nc,1991,Jul,1992,Mackay Whitsunday Isaac,25.6,25.6,22.6,40,42,0,-0.1,100,99.6
1991-07-01,23.30977168496885,cropped_sst_198501.nc,1991,Jul,1992,Wet Tropics,26.1,26.5,23.9,10,9.7,-0.4,-0.6,98.5,97.5
1991-08-01,23.343125860810442,cropped_sst_198501.nc,1991,Aug,1992,Dry Tropics,26,26.2,23.5,43.3,19.4,-0.2,-0.2,99.2,99.3
1991-08-01,22.697569428549873,cropped_sst_198501.nc,1991,Aug,1992,Mackay Whitsunday Isaac,25.6,25.6,22.5,66.7,42,0,0.2,100,100.9
1991-08-01,23.55324200321006,cropped_sst_198501.nc,1991,Aug,1992,Wet Tropics,26.1,26.5,23.9,30,9.7,-0.4,-0.3,98.5,98.5
1991-09-01,24.241853835295597,cropped_sst_198501.nc,1991,Sep,1992,Dry Tropics,26,26.2,24.3,46.7,19.4,-0.2,-0.1,99.2,99.8
1991-09-01,23.397134255479884,cropped_sst_198501.nc,1991,Sep,1992,Mackay Whitsunday Isaac,25.6,25.6,23.4,53.3,42,0,-0,100,100
1991-09-01,24.19370776485635,cropped_sst_198501.nc,1991,Sep,1992,Wet Tropics,26.1,26.5,24.6,20,9.7,-0.4,-0.4,98.5,98.3
1991-10-01,25.76730720406456,cropped_sst_198501.nc,1991,Oct,1992,Dry Tropics,26,26.2,25.5,70,19.4,-0.2,0.3,99.2,101
1991-10-01,25.490171311519763,cropped_sst_198501.nc,1991,Oct,1992,Mackay Whitsunday Isaac,25.6,25.6,24.8,80,42,0,0.7,100,102.8
1991-10-01,25.67885846525567,cropped_sst_198501.nc,1991,Oct,1992,Wet Tropics,26.1,26.5,25.8,43.3,9.7,-0.4,-0.1,98.5,99.5
1991-11-01,26.575723978437495,cropped_sst_198501.nc,1991,Nov,1992,Dry Tropics,26,26.2,26.8,30,19.4,-0.2,-0.2,99.2,99.2
1991-11-01,26.207749999894038,cropped_sst_198501.nc,1991,Nov,1992,Mackay Whitsunday Isaac,25.6,25.6,26.2,46.7,42,0,0,100,100
1991-11-01,26.50548858816765,cropped_sst_198501.nc,1991,Nov,1992,Wet Tropics,26.1,26.5,27,10,9.7,-0.4,-0.5,98.5,98.2
1991-12-01,27.686400530948045,cropped_sst_198501.nc,1991,Dec,1992,Dry Tropics,26,26.2,28,26.7,19.4,-0.2,-0.3,99.2,98.9
1991-12-01,27.315101856655545,cropped_sst_198501.nc,1991,Dec,1992,Mackay Whitsunday Isaac,25.6,25.6,27.4,30,42,0,-0.1,100,99.7
1991-12-01,27.673598191074042,cropped_sst_198501.nc,1991,Dec,1992,Wet Tropics,26.1,26.5,28.1,20,9.7,-0.4,-0.4,98.5,98.5
1992-01-01,27.904885032664133,cropped_sst_198501.nc,1992,Jan,1992,Dry Tropics,26,26.2,28.6,0,19.4,-0.2,-0.7,99.2,97.6
1992-01-01,27.858657433368542,cropped_sst_198501.nc,1992,Jan,1992,Mackay Whitsunday Isaac,25.6,25.6,28.1,33.3,42,0,-0.2,100,99.1
1992-01-01,27.85956163798293,cropped_sst_198501.nc,1992,Jan,1992,Wet Tropics,26.1,26.5,28.8,0,9.7,-0.4,-0.9,98.5,96.7
1992-02-01,28.29303111178304,cropped_sst_198501.nc,1992,Feb,1992,Dry Tropics,26,26.2,28.9,13.3,19.4,-0.2,-0.6,99.2,97.9
1992-02-01,28.187999993783457,cropped_sst_198501.nc,1992,Feb,1992,Mackay Whitsunday Isaac,25.6,25.6,28.4,33.3,42,0,-0.2,100,99.3
1992-02-01,28.335205489206533,cropped_sst_198501.nc,1992,Feb,1992,Wet Tropics,26.1,26.5,29,6.7,9.7,-0.4,-0.7,98.5,97.7
1992-03-01,28.61345061429944,cropped_sst_198501.nc,1992,Mar,1992,Dry Tropics,26,26.2,28.2,76.7,19.4,-0.2,0.4,99.2,101.5
1992-03-01,28.151212964234528,cropped_sst_198501.nc,1992,Mar,1992,Mackay Whitsunday Isaac,25.6,25.6,27.8,66.7,42,0,0.4,100,101.3
1992-03-01,28.79339724153144,cropped_sst_198501.nc,1992,Mar,1992,Wet Tropics,26.1,26.5,28.4,73.3,9.7,-0.4,0.4,98.5,101.4
1992-04-01,27.307104185566367,cropped_sst_198501.nc,1992,Apr,1992,Dry Tropics,26,26.2,27.2,56.7,19.4,-0.2,0.1,99.2,100.4
1992-04-01,26.504499999682107,cropped_sst_198501.nc,1992,Apr,1992,Mackay Whitsunday Isaac,25.6,25.6,26.8,20,42,0,-0.3,100,98.9
1992-04-01,27.44186297900056,cropped_sst_198501.nc,1992,Apr,1992,Wet Tropics,26.1,26.5,27.3,53.3,9.7,-0.4,0.1,98.5,100.5
1992-05-01,25.564208390748227,cropped_sst_198501.nc,1992,May,1992,Dry Tropics,26,26.2,25.8,33.3,19.4,-0.2,-0.2,99.2,99.1
1992-05-01,25.110078696851378,cropped_sst_198501.nc,1992,May,1992,Mackay Whitsunday Isaac,25.6,25.6,25.3,33.3,42,0,-0.2,100,99.2
1992-05-01,25.83005480134868,cropped_sst_198501.nc,1992,May,1992,Wet Tropics,26.1,26.5,25.9,30,9.7,-0.4,-0.1,98.5,99.7
1992-06-01,23.917604867111844,cropped_sst_198501.nc,1992,Jun,1992,Dry Tropics,26,26.2,24.4,20,19.4,-0.2,-0.5,99.2,98
1992-06-01,23.341675936734234,cropped_sst_198501.nc,1992,Jun,1992,Mackay Whitsunday Isaac,25.6,25.6,23.7,20,42,0,-0.4,100,98.5
1992-06-01,24.19397259542387,cropped_sst_198501.nc,1992,Jun,1992,Wet Tropics,26.1,26.5,24.6,23.3,9.7,-0.4,-0.4,98.5,98.3
1992-07-01,23.195223259829056,cropped_sst_198501.nc,1992,Jul,1993,Dry Tropics,25.8,26.2,23.5,26.7,9.7,-0.4,-0.3,98.5,98.7
1992-07-01,22.276250007417467,cropped_sst_198501.nc,1992,Jul,1993,Mackay Whitsunday Isaac,25.2,25.6,22.6,23.3,9.7,-0.4,-0.3,98.4,98.6
1992-07-01,23.48276712774686,cropped_sst_198501.nc,1992,Jul,1993,Wet Tropics,26,26.5,23.9,23.3,6.5,-0.5,-0.4,98.1,98.3
1992-08-01,23.15002705183016,cropped_sst_198501.nc,1992,Aug,1993,Dry Tropics,25.8,26.2,23.5,33.3,9.7,-0.4,-0.3,98.5,98.5
1992-08-01,22.14056943787469,cropped_sst_198501.nc,1992,Aug,1993,Mackay Whitsunday Isaac,25.2,25.6,22.5,33.3,9.7,-0.4,-0.4,98.4,98.4
1992-08-01,23.415497733686614,cropped_sst_198501.nc,1992,Aug,1993,Wet Tropics,26,26.5,23.9,16.7,6.5,-0.5,-0.5,98.1,98
1992-09-01,24.916332931415315,cropped_sst_198501.nc,1992,Sep,1993,Dry Tropics,25.8,26.2,24.3,86.7,9.7,-0.4,0.6,98.5,102.5
1992-09-01,24.029000042102954,cropped_sst_198501.nc,1992,Sep,1993,Mackay Whitsunday Isaac,25.2,25.6,23.4,80,9.7,-0.4,0.6,98.4,102.7
1992-09-01,25.27389953996493,cropped_sst_198501.nc,1992,Sep,1993,Wet Tropics,26,26.5,24.6,86.7,6.5,-0.5,0.7,98.1,102.7
1992-10-01,25.23361294582506,cropped_sst_198501.nc,1992,Oct,1993,Dry Tropics,25.8,26.2,25.5,23.3,9.7,-0.4,-0.3,98.5,99
1992-10-01,24.555749970895274,cropped_sst_198501.nc,1992,Oct,1993,Mackay Whitsunday Isaac,25.2,25.6,24.8,30,9.7,-0.4,-0.2,98.4,99
1992-10-01,25.41861188357279,cropped_sst_198501.nc,1992,Oct,1993,Wet Tropics,26,26.5,25.8,26.7,6.5,-0.5,-0.4,98.1,98.5
1992-11-01,26.32163732268007,cropped_sst_198501.nc,1992,Nov,1993,Dry Tropics,25.8,26.2,26.8,6.7,9.7,-0.4,-0.5,98.5,98.2
1992-11-01,25.786444436179266,cropped_sst_198501.nc,1992,Nov,1993,Mackay Whitsunday Isaac,25.2,25.6,26.2,13.3,9.7,-0.4,-0.4,98.4,98.4
1992-11-01,26.501360737352066,cropped_sst_198501.nc,1992,Nov,1993,Wet Tropics,26,26.5,27,6.7,6.5,-0.5,-0.5,98.1,98.2
1992-12-01,27.711840331473756,cropped_sst_198501.nc,1992,Dec,1993,Dry Tropics,25.8,26.2,28,30,9.7,-0.4,-0.3,98.5,99
1992-12-01,27.189444447446753,cropped_sst_198501.nc,1992,Dec,1993,Mackay Whitsunday Isaac,25.2,25.6,27.4,23.3,9.7,-0.4,-0.2,98.4,99.2
1992-12-01,27.853397271839995,cropped_sst_198501.nc,1992,Dec,1993,Wet Tropics,26,26.5,28.1,26.7,6.5,-0.5,-0.2,98.1,99.1
1993-01-01,27.905642722391793,cropped_sst_198501.nc,1993,Jan,1993,Dry Tropics,25.8,26.2,28.6,3.3,9.7,-0.4,-0.7,98.5,97.6
1993-01-01,27.23183327427617,cropped_sst_198501.nc,1993,Jan,1993,Mackay Whitsunday Isaac,25.2,25.6,28.1,3.3,9.7,-0.4,-0.9,98.4,96.9
1993-01-01,28.021397281455123,cropped_sst_198501.nc,1993,Jan,1993,Wet Tropics,26,26.5,28.8,6.7,6.5,-0.5,-0.8,98.1,97.3
1993-02-01,27.487970264419328,cropped_sst_198501.nc,1993,Feb,1993,Dry Tropics,25.8,26.2,28.9,0,9.7,-0.4,-1.4,98.5,95.1
1993-02-01,27.202625001801383,cropped_sst_198501.nc,1993,Feb,1993,Mackay Whitsunday Isaac,25.2,25.6,28.4,0,9.7,-0.4,-1.2,98.4,95.8
1993-02-01,27.79785387570455,cropped_sst_198501.nc,1993,Feb,1993,Wet Tropics,26,26.5,29,0,6.5,-0.5,-1.2,98.1,95.9
1993-03-01,27.951258423202578,cropped_sst_198501.nc,1993,Mar,1993,Dry Tropics,25.8,26.2,28.2,23.3,9.7,-0.4,-0.2,98.5,99.1
1993-03-01,27.57129169923288,cropped_sst_198501.nc,1993,Mar,1993,Mackay Whitsunday Isaac,25.2,25.6,27.8,30,9.7,-0.4,-0.2,98.4,99.2
1993-03-01,28.13564383275977,cropped_sst_198501.nc,1993,Mar,1993,Wet Tropics,26,26.5,28.4,23.3,6.5,-0.5,-0.3,98.1,99.1
1993-04-01,26.88768604676036,cropped_sst_198501.nc,1993,Apr,1993,Dry Tropics,25.8,26.2,27.2,23.3,9.7,-0.4,-0.3,98.5,98.9
1993-04-01,26.439208329165425,cropped_sst_198501.nc,1993,Apr,1993,Mackay Whitsunday Isaac,25.2,25.6,26.8,16.7,9.7,-0.4,-0.4,98.4,98.7
1993-04-01,27.06149768568065,cropped_sst_198501.nc,1993,Apr,1993,Wet Tropics,26,26.5,27.3,23.3,6.5,-0.5,-0.2,98.1,99.1
1993-05-01,25.122219230228573,cropped_sst_198501.nc,1993,May,1993,Dry Tropics,25.8,26.2,25.8,10,9.7,-0.4,-0.7,98.5,97.4
1993-05-01,24.619351869159274,cropped_sst_198501.nc,1993,May,1993,Mackay Whitsunday Isaac,25.2,25.6,25.3,6.7,9.7,-0.4,-0.7,98.4,97.3
1993-05-01,25.347863039687343,cropped_sst_198501.nc,1993,May,1993,Wet Tropics,26,26.5,25.9,16.7,6.5,-0.5,-0.6,98.1,97.9
1993-06-01,23.926292269736408,cropped_sst_198501.nc,1993,Jun,1993,Dry Tropics,25.8,26.2,24.4,23.3,9.7,-0.4,-0.5,98.5,98.1
1993-06-01,23.466523121021414,cropped_sst_198501.nc,1993,Jun,1993,Mackay Whitsunday Isaac,25.2,25.6,23.7,33.3,9.7,-0.4,-0.2,98.4,99
1993-06-01,24.069187193918445,cropped_sst_198501.nc,1993,Jun,1993,Wet Tropics,26,26.5,24.6,20,6.5,-0.5,-0.5,98.1,97.8
1993-07-01,23.652192186760807,cropped_sst_198501.nc,1993,Jul,1994,Dry Tropics,26.1,26.2,23.5,56.7,22.6,-0.1,0.2,99.6,100.6
1993-07-01,22.907472220173588,cropped_sst_198501.nc,1993,Jul,1994,Mackay Whitsunday Isaac,25.5,25.6,22.6,76.7,29.1,-0.1,0.3,99.6,101.4
1993-07-01,23.978091317442455,cropped_sst_198501.nc,1993,Jul,1994,Wet Tropics,26.3,26.5,23.9,53.3,22.6,-0.2,0.1,99.2,100.3
1993-08-01,24.292395125867873,cropped_sst_198501.nc,1993,Aug,1994,Dry Tropics,26.1,26.2,23.5,86.7,22.6,-0.1,0.8,99.6,103.4
1993-08-01,23.308300934897527,cropped_sst_198501.nc,1993,Aug,1994,Mackay Whitsunday Isaac,25.5,25.6,22.5,83.3,29.1,-0.1,0.8,99.6,103.6
1993-08-01,24.31089499312449,cropped_sst_198501.nc,1993,Aug,1994,Wet Tropics,26.3,26.5,23.9,73.3,22.6,-0.2,0.4,99.2,101.7
1993-09-01,24.281447863546536,cropped_sst_198501.nc,1993,Sep,1994,Dry Tropics,26.1,26.2,24.3,50,22.6,-0.1,-0,99.6,99.9
1993-09-01,23.477101855807835,cropped_sst_198501.nc,1993,Sep,1994,Mackay Whitsunday Isaac,25.5,25.6,23.4,63.3,29.1,-0.1,0.1,99.6,100.3
1993-09-01,24.40880362105696,cropped_sst_198501.nc,1993,Sep,1994,Wet Tropics,26.3,26.5,24.6,40,22.6,-0.2,-0.2,99.2,99.2
1993-10-01,25.286359934103505,cropped_sst_198501.nc,1993,Oct,1994,Dry Tropics,26.1,26.2,25.5,33.3,22.6,-0.1,-0.2,99.6,99.2
1993-10-01,24.601430564456514,cropped_sst_198501.nc,1993,Oct,1994,Mackay Whitsunday Isaac,25.5,25.6,24.8,43.3,29.1,-0.1,-0.2,99.6,99.2
1993-10-01,25.37656618928256,cropped_sst_198501.nc,1993,Oct,1994,Wet Tropics,26.3,26.5,25.8,20,22.6,-0.2,-0.4,99.2,98.4
1993-11-01,27.062192181289117,cropped_sst_198501.nc,1993,Nov,1994,Dry Tropics,26.1,26.2,26.8,66.7,22.6,-0.1,0.3,99.6,101
1993-11-01,26.45245833485215,cropped_sst_198501.nc,1993,Nov,1994,Mackay Whitsunday Isaac,25.5,25.6,26.2,70,29.1,-0.1,0.3,99.6,101
1993-11-01,27.337515979923616,cropped_sst_198501.nc,1993,Nov,1994,Wet Tropics,26.3,26.5,27,66.7,22.6,-0.2,0.3,99.2,101.3
1993-12-01,27.437699618616996,cropped_sst_198501.nc,1993,Dec,1994,Dry Tropics,26.1,26.2,28,16.7,22.6,-0.1,-0.6,99.6,98
1993-12-01,27.065796305515146,cropped_sst_198501.nc,1993,Dec,1994,Mackay Whitsunday Isaac,25.5,25.6,27.4,16.7,29.1,-0.1,-0.3,99.6,98.8
1993-12-01,27.313908635318008,cropped_sst_198501.nc,1993,Dec,1994,Wet Tropics,26.3,26.5,28.1,10,22.6,-0.2,-0.8,99.2,97.2
1994-01-01,29.18197562407415,cropped_sst_198501.nc,1994,Jan,1994,Dry Tropics,26.1,26.2,28.6,86.7,22.6,-0.1,0.6,99.6,102
1994-01-01,28.415314829791033,cropped_sst_198501.nc,1994,Jan,1994,Mackay Whitsunday Isaac,25.5,25.6,28.1,70,29.1,-0.1,0.3,99.6,101.1
1994-01-01,29.300082209338882,cropped_sst_198501.nc,1994,Jan,1994,Wet Tropics,26.3,26.5,28.8,93.3,22.6,-0.2,0.5,99.2,101.7
1994-02-01,28.768430353662804,cropped_sst_198501.nc,1994,Feb,1994,Dry Tropics,26.1,26.2,28.9,36.7,22.6,-0.1,-0.1,99.6,99.5
1994-02-01,28.230129662266485,cropped_sst_198501.nc,1994,Feb,1994,Mackay Whitsunday Isaac,25.5,25.6,28.4,36.7,29.1,-0.1,-0.2,99.6,99.4
1994-02-01,28.987789955313346,cropped_sst_198501.nc,1994,Feb,1994,Wet Tropics,26.3,26.5,29,36.7,22.6,-0.2,-0,99.2,100
1994-03-01,28.06385654299766,cropped_sst_198501.nc,1994,Mar,1994,Dry Tropics,26.1,26.2,28.2,33.3,22.6,-0.1,-0.1,99.6,99.5
1994-03-01,27.397476850615607,cropped_sst_198501.nc,1994,Mar,1994,Mackay Whitsunday Isaac,25.5,25.6,27.8,20,29.1,-0.1,-0.4,99.6,98.6
1994-03-01,28.43733337088807,cropped_sst_198501.nc,1994,Mar,1994,Wet Tropics,26.3,26.5,28.4,46.7,22.6,-0.2,0,99.2,100.1
1994-04-01,26.77142084144933,cropped_sst_198501.nc,1994,Apr,1994,Dry Tropics,26.1,26.2,27.2,13.3,22.6,-0.1,-0.4,99.6,98.4
1994-04-01,26.249972224235535,cropped_sst_198501.nc,1994,Apr,1994,Mackay Whitsunday Isaac,25.5,25.6,26.8,13.3,29.1,-0.1,-0.6,99.6,97.9
1994-04-01,26.70964383164497,cropped_sst_198501.nc,1994,Apr,1994,Wet Tropics,26.3,26.5,27.3,10,22.6,-0.2,-0.6,99.2,97.8
1994-05-01,25.128227344869117,cropped_sst_198501.nc,1994,May,1994,Dry Tropics,26.1,26.2,25.8,13.3,22.6,-0.1,-0.7,99.6,97.4
1994-05-01,24.66683332213649,cropped_sst_198501.nc,1994,May,1994,Mackay Whitsunday Isaac,25.5,25.6,25.3,13.3,29.1,-0.1,-0.6,99.6,97.5
1994-05-01,25.091625560255356,cropped_sst_198501.nc,1994,May,1994,Wet Tropics,26.3,26.5,25.9,6.7,22.6,-0.2,-0.8,99.2,96.9
1994-06-01,23.620500711691395,cropped_sst_198501.nc,1994,Jun,1994,Dry Tropics,26.1,26.2,24.4,10,22.6,-0.1,-0.8,99.6,96.8
1994-06-01,23.000694445327476,cropped_sst_198501.nc,1994,Jun,1994,Mackay Whitsunday Isaac,25.5,25.6,23.7,10,29.1,-0.1,-0.7,99.6,97
1994-06-01,23.8634611922312,cropped_sst_198501.nc,1994,Jun,1994,Wet Tropics,26.3,26.5,24.6,6.7,22.6,-0.2,-0.7,99.2,97
1994-07-01,23.445615714231913,cropped_sst_198501.nc,1994,Jul,1995,Dry Tropics,26.1,26.2,23.5,43.3,22.6,-0.1,-0.1,99.6,99.8
1994-07-01,22.521060176248902,cropped_sst_198501.nc,1994,Jul,1995,Mackay Whitsunday Isaac,25.4,25.6,22.6,43.3,22.6,-0.2,-0.1,99.2,99.7
1994-07-01,23.749296818911755,cropped_sst_198501.nc,1994,Jul,1995,Wet Tropics,26.3,26.5,23.9,43.3,22.6,-0.2,-0.2,99.2,99.4
1994-08-01,22.688064957181236,cropped_sst_198501.nc,1994,Aug,1995,Dry Tropics,26.1,26.2,23.5,6.7,22.6,-0.1,-0.8,99.6,96.5
1994-08-01,21.70975926187303,cropped_sst_198501.nc,1994,Aug,1995,Mackay Whitsunday Isaac,25.4,25.6,22.5,0,22.6,-0.2,-0.8,99.2,96.5
1994-08-01,23.045899529653052,cropped_sst_198501.nc,1994,Aug,1995,Wet Tropics,26.3,26.5,23.9,6.7,22.6,-0.2,-0.9,99.2,96.4
1994-09-01,23.60420833840583,cropped_sst_198501.nc,1994,Sep,1995,Dry Tropics,26.1,26.2,24.3,10,22.6,-0.1,-0.7,99.6,97.1
1994-09-01,22.709023157755535,cropped_sst_198501.nc,1994,Sep,1995,Mackay Whitsunday Isaac,25.4,25.6,23.4,6.7,22.6,-0.2,-0.7,99.2,97
1994-09-01,23.87453878742375,cropped_sst_198501.nc,1994,Sep,1995,Wet Tropics,26.3,26.5,24.6,0,22.6,-0.2,-0.7,99.2,97.1
1994-10-01,25.215101464030223,cropped_sst_198501.nc,1994,Oct,1995,Dry Tropics,26.1,26.2,25.5,20,22.6,-0.1,-0.3,99.6,98.9
1994-10-01,24.57282410197788,cropped_sst_198501.nc,1994,Oct,1995,Mackay Whitsunday Isaac,25.4,25.6,24.8,33.3,22.6,-0.2,-0.2,99.2,99.1
1994-10-01,25.376557131553895,cropped_sst_198501.nc,1994,Oct,1995,Wet Tropics,26.3,26.5,25.8,16.7,22.6,-0.2,-0.4,99.2,98.4
1994-11-01,26.82025706558331,cropped_sst_198501.nc,1994,Nov,1995,Dry Tropics,26.1,26.2,26.8,43.3,22.6,-0.1,0,99.6,100.1
1994-11-01,26.476462939933494,cropped_sst_198501.nc,1994,Nov,1995,Mackay Whitsunday Isaac,25.4,25.6,26.2,76.7,22.6,-0.2,0.3,99.2,101.1
1994-11-01,26.858684952618326,cropped_sst_198501.nc,1994,Nov,1995,Wet Tropics,26.3,26.5,27,36.7,22.6,-0.2,-0.1,99.2,99.5
1994-12-01,27.191529053312514,cropped_sst_198501.nc,1994,Dec,1995,Dry Tropics,26.1,26.2,28,13.3,22.6,-0.1,-0.8,99.6,97.1
1994-12-01,26.68987502080423,cropped_sst_198501.nc,1994,Dec,1995,Mackay Whitsunday Isaac,25.4,25.6,27.4,13.3,22.6,-0.2,-0.7,99.2,97.4
1994-12-01,27.532913227168393,cropped_sst_198501.nc,1994,Dec,1995,Wet Tropics,26.3,26.5,28.1,16.7,22.6,-0.2,-0.6,99.2,98
1995-01-01,28.567334166076414,cropped_sst_198501.nc,1995,Jan,1995,Dry Tropics,26.1,26.2,28.6,40,22.6,-0.1,-0,99.6,99.9
1995-01-01,27.986384253148678,cropped_sst_198501.nc,1995,Jan,1995,Mackay Whitsunday Isaac,25.4,25.6,28.1,40,22.6,-0.2,-0.1,99.2,99.6
